Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Escolarización;Tipo_Educación;Sostenimiento;Área;Régimen_Escolar;Jurisdicción;Modalidad;Jornada;Acceso_Edificio;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;CHAGUARPAMBA;110550;ESCUELA DE EDUCACION BASICA CASPICARA;11H00802;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;4;4;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;CHAGUARPAMBA;110550;ESCUELA DE EDUCACION BASICA JUAN JOSE CASTILLO CELI;11H00804;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;4;4;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;CHAGUARPAMBA;110550;ESCUELA DE EDUCACION BASICA CHAGUARPAMBA;11H00806;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;CHAGUARPAMBA;110550;ESCUELA DE EDUCACIÓN BÁSICA DR MANUEL CABRERA LOZANO;11H00807;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;CHAGUARPAMBA;110550;ESCUELA DE EDUCACION BASICA CELSA FILOTEA MOCHA ORDOÑEZ;11H00810;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;CHAGUARPAMBA;110550;UNIDAD EDUCATIVA FISCOMISIONAL LA DOLOROSA;11H00811;Escolarizada;Ordinario;Fiscomisional;Urbana;Costa;Intercultural;Presencial;Matutino y Nocturno;Terrestre;402;397;2;3
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;CHAGUARPAMBA;110550;ESCUELA DE EDUCACION BASICA 8 DE ABRIL;11H00812;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;CHAGUARPAMBA;110550;ESCUELA DE EDUCACION BASICA HERMANO LUIS VINUEZA PAVON;11H00813;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;CHAGUARPAMBA;110550;COLEGIO DE BACHILLERATO CHAGUARPAMBA;11H00816;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;219;212;5;2
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;CHAGUARPAMBA;110550;ESCUELA DE EDUCACION BASICA QUISQUIS;11H00817;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;3;3;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;CHAGUARPAMBA;110550;ESCUELA DE EDUCACION BASICA PALTAS;11H00818;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;CHAGUARPAMBA;110550;ESCUELA DE EDUCACION BASICA CIUDAD DE CATACOCHA;11H00821;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;BUENAVISTA;110551;ESCUELA DE EDUCACIÓN BÁSICA EDISON;11H00823;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;87;87;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;BUENAVISTA;110551;ESCUELA DE EDUCACION BASICA ROSITA PAREDES JUMBO;11H00824;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;BUENAVISTA;110551;COLEGIO DE BACHILLERATO DR JUAN FRANCISCO ONTANEDA;11H00825;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;133;133;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;BUENAVISTA;110551;ESCUELA DE EDUCACION BASICA CARLOS MIGUEL CASTILLO;11H00826;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;12;12;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;EL ROSARIO;110552;ESCUELA DE EDUCACION BASICA OLIMPIA DE MENDIETA;11H00827;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;EL ROSARIO;110552;ESCUELA DE EDUCACION BASICA JOSE LINO PALACIOS;11H00829;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;SANTA RUFINA;110553;COLEGIO DE BACHILLERATO MATILDE HIDALGO DE PROCEL;11H00831;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;113;110;2;1
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;SANTA RUFINA;110553;ESCUELA DE EDUCACION BASICA JULIO MOISES CORDOVA ROJAS;11H00832;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;14;14;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;SANTA RUFINA;110553;ESCUELA DE EDUCACION BASICA DR BENIGNO VALDIVIEZO;11H00833;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;SANTA RUFINA;110553;ESCUELA DE EDUCACION BASICA HOMERO AYALA;11H00838;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;SANTA RUFINA;110553;ESCUELA DE EDUCACION BASICA QUITO LUZ DE AMERICA;11H00839;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;37;37;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;SANTA RUFINA;110553;ESCUELA DE EDUCACION BASICA CONDORAZO;11H00840;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;57;57;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;AMARILLOS;110554;ESCUELA DE EDUCACION BASICA MIGUEL OCAMIDORO LARGO;11H00841;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;17;17;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;CHAGUARPAMBA;110550;ESCUELA DE EDUCACION BASICA GERTRUDIS PIEDRA;11H00842;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 7;LOJA;11;CHAGUARPAMBA;1105;SANTA RUFINA;110553;ESCUELA DE EDUCACION BASICA MIREYA VILLAMAGUA;11H00844;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;AMALUZA;110650;ESCUELA DE EDUCACION BASICA MONS JOSE MARIA HARRIS MORALES;11H00845;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;13;13;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;AMALUZA;110650;ESCUELA DE EDUCACION BASICA JOSE ANTONIO AVILA JIMÉNEZ;11H00847;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;AMALUZA;110650;UNIDAD EDUCATIVA TIOPAMBA;11H00851;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;108;107;1;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;AMALUZA;110650;ESCUELA DE EDUCACION BASICA ZAMORA DE LOS ALCALDES;11H00855;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;29;29;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;27 DE ABRIL (CAB. EN LA NARANJA);110654;ESCUELA DE EDUCACION BASICA JUAN LEON MERA;11H00858;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;11;11;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;AMALUZA;110650;ESCUELA DE EDUCACION BASICA ASUNCION;11H00859;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;11;11;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;AMALUZA;110650;ESCUELA DE EDUCACION BASICA MAINAS;11H00860;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;11;11;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;AMALUZA;110650;UNIDAD EDUCATIVA  ROSA HERLINDA GARCIA DE GARCIA;11H00861;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;313;305;0;8
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;BELLAVISTA;110651;ESCUELA DE EDUCACION BASICA CELIANO AVILA PENA;11H00865;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;11;11;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;BELLAVISTA;110651;ESCUELA DE EDUCACION BASICA CRISTOBAL PADILLA COX;11H00869;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;BELLAVISTA;110651;ESCUELA DE EDUCACION BASICA MELVA VICENTA ONTANEDA GARCÍA;11H00870;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;11;11;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;BELLAVISTA;110651;ESCUELA DE EDUCACION BASICA 21 DE NOVIEMBRE;11H00872;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;BELLAVISTA;110651;ESCUELA DE EDUCACION BASICA RENATO DESCARTES;11H00873;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;4;4;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;BELLAVISTA;110651;UNIDAD EDUCATIVA CABO CASTILLO;11H00874;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;135;132;0;3
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;BELLAVISTA;110651;UNIDAD EDUCATIVA JOSÉ MARÍA RIOFRÍO;11H00875;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;221;218;0;3
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;BELLAVISTA;110651;ESCUELA DE EDUCACION BASICA  JOSE JOAQUIN PALACIOS;11H00876;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;20;20;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;BELLAVISTA;110651;ESCUELA DE EDUCACION BASICA BERNARDO VALDIVIESO;11H00877;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;31;31;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;JIMBURA;110652;ESCUELA DE EDUCACION BASICA MONS JOSE MARIA MACIAS;11H00878;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;48;48;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;JIMBURA;110652;ESCUELA DE EDUCACION BASICA CARLOS MANTILLA JACOME;11H00879;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;JIMBURA;110652;ESCUELA DE EDUCACION BASICA DR JOSE LUIS TAMAYO;11H00880;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;14;14;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;JIMBURA;110652;ESCUELA DE EDUCACION BASICA DR GONZALO CORDOVA GALARZA;11H00881;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;3;3;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;JIMBURA;110652;ESCUELA DE EDUCACION BASICA DIEGO VACA DE VEGA;11H00882;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;JIMBURA;110652;ESCUELA DE EDUCACION BASICA ECUADOR;11H00883;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;11;11;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;JIMBURA;110652;ESCUELA DE EDUCACION BASICA 26 DE SEPTIEMBRE;11H00884;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;3;3;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;JIMBURA;110652;ESCUELA DE EDUCACION BASICA DIEZ DE OCTUBRE;11H00886;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;43;42;0;1
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;JIMBURA;110652;ESCUELA DE EDUCACION BASICA MONS JOSE IGNACIO CHECA;11H00887;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;25;25;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;SANTA TERESITA;110653;UNIDAD EDUCATIVA DR HUGO GUILLERMO GONZALEZ;11H00889;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;90;89;0;1
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;SANTA TERESITA;110653;ESCUELA DE EDUCACIÓN BÁSICA LUIS BENJAMÍN GUARNIZO;11H00890;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;SANTA TERESITA;110653;UNIDAD EDUCATIVA COTOPAXI;11H00892;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;148;145;0;3
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;SANTA TERESITA;110653;ESCUELA DE EDUCACION BASICA LIBIA MERCHAN;11H00893;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;18;18;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;SANTA TERESITA;110653;ESCUELA DE EDUCACION BASICA CENTINELA DE LA PATRIA;11H00894;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;SANTA TERESITA;110653;ESCUELA DE EDUCACION BASICA DIEZ DE AGOSTO;11H00895;Escolarizada;Ordinario;Fiscomisional;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;26;26;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;SANTA TERESITA;110653;ESCUELA DE EDUCACION BASICA JOSE MIGUEL CARRION;11H00896;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;SANTA TERESITA;110653;ESCUELA DE EDUCACION BASICA RIOBAMBA;11H00899;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;28;28;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;27 DE ABRIL (CAB. EN LA NARANJA);110654;COLEGIO DE BACHILLERATO ECUADOR;11H00900;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;137;123;0;14
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;27 DE ABRIL (CAB. EN LA NARANJA);110654;ESCUELA DE EDUCACION BASICA CARLOS MARIA DE LA TORRE;11H00901;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;27 DE ABRIL (CAB. EN LA NARANJA);110654;ESCUELA DE EDUCACION BASICA AZOGUES;11H00902;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;134;133;0;1
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;27 DE ABRIL (CAB. EN LA NARANJA);110654;ESCUELA DE EDUCACION BASICA JUAN JOSE PEÑA;11H00904;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;11;11;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;27 DE ABRIL (CAB. EN LA NARANJA);110654;ESCUELA DE EDUCACION BASICA LIC JAIME BOLIVAR VALAREZO OCAMPO;11H00905;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;23;23;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;27 DE ABRIL (CAB. EN LA NARANJA);110654;ESCUELA DE EDUCACION BASICA HERMANO JUAN NEPOMUCENO;11H00906;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;14;14;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;27 DE ABRIL (CAB. EN LA NARANJA);110654;ESCUELA DE EDUCACION BASICA ANTONIO FIDEL GARCIA TORRES;11H00907;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;13;13;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;27 DE ABRIL (CAB. EN LA NARANJA);110654;ESCUELA DE EDUCACION BASICA PROF  ANGELICA TORRES RIOS;11H00908;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;4;4;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;EL INGENIO;110655;ESCUELA DE EDUCACION BASICA DR JAVIER VALDIVIESO;11H00910;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;72;72;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;EL INGENIO;110655;ESCUELA DE EDUCACIÓN BÁSICA AUGUSTO ARIAS;11H00911;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;EL INGENIO;110655;ESCUELA DE EDUCACION BASICA DRA GUADALUPE LARRIVA GONZALEZ;11H00912;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;30;30;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;EL INGENIO;110655;ESCUELA DE EDUCACION BASICA 24 DE OCTUBRE;11H00913;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;EL INGENIO;110655;ESCUELA DE EDUCACION BASICA NICOLAS MAQUIAVELO;11H00914;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;87;87;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;EL INGENIO;110655;ESCUELA DE EDUCACION BASICA  ISABEL GARCIA;11H00916;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;3;3;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;EL INGENIO;110655;COLEGIO DE BACHILLERATO GABRIEL GARCIA MORENO;11H00917;Escolarizada;Ordinario;Fiscomisional;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;168;157;9;2
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;EL AIRO;110656;ESCUELA DE EDUCACION BASICA SANTA ROSA;11H00918;Escolarizada;Ordinario;Fiscomisional;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;EL AIRO;110656;ESCUELA DE EDUCACION BASICA 29 DE ABRIL;11H00920;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;7;7;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;EL AIRO;110656;ESCUELA DE EDUCACION BASICA HERNANDO DE BARAHONA;11H00921;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;48;48;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;EL INGENIO;110655;ESCUELA DE EDUCACION BASICA ANA MARIETA ROJAS GARRIDO;11H00922;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;39;37;0;2
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;EL AIRO;110656;COLEGIO DE BACHILLERATO  2 DE AGOSTO;11H00923;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;125;115;7;3
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;EL AIRO;110656;ESCUELA DE EDUCACION BASICA LUZ CLARITA SUÁREZ;11H00925;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;22;22;0;0
2022-2023 Fin;Zona 7;LOJA;11;ESPINDOLA;1106;EL AIRO;110656;ESCUELA DE EDUCACION BASICA MANABI;11H00926;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;14;14;0;0
2022-2023 Fin;Zona 7;LOJA;11;GONZANAMA;1107;GONZANAMA;110750;UNIDAD EDUCATIVA GONZANAMA;11H00929;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial y Semipresencial;Matutino y Nocturno;Terrestre;556;531;24;1
2022-2023 Fin;Zona 7;LOJA;11;GONZANAMA;1107;GONZANAMA;110750;UNIDAD EDUCATIVA FISCOMISIONAL PADRE JORGE ABIATAR QUEVEDO FIGUEROA;11H00937;Escolarizada;Ordinario;Fiscomisional;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;447;444;1;2
2022-2023 Fin;Zona 7;LOJA;11;GONZANAMA;1107;GONZANAMA;110750;ESCUELA DE EDUCACION BASICA AMBROSIO CEVALLOS;11H00940;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;5;5;0;0
2022-2023 Fin;Zona 7;LOJA;11;GONZANAMA;1107;GONZANAMA;110750;ESCUELA DE EDUCACION BASICA DR CARLOS ANDRADE MARIN;11H00945;Escolarizada;Ordinario;Fiscal;Urbana;Costa;Intercultural;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 7;LOJA;11;GONZANAMA;1107;CHANGAIMINA (LA LIBERTAD);110751;ESCUELA DE EDUCACION BASICA PROF ROSALINA PIEDRA OJEDA;11H00946;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;2;2;0;0
2022-2023 Fin;Zona 7;LOJA;11;GONZANAMA;1107;CHANGAIMINA (LA LIBERTAD);110751;ESCUELA DE EDUCACION BASICA DR ALFREDO PEREZ GUERRERO;11H00947;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;6;6;0;0
2022-2023 Fin;Zona 7;LOJA;11;GONZANAMA;1107;CHANGAIMINA (LA LIBERTAD);110751;ESCUELA DE EDUCACION BASICA ANTONIO DE ULLOA;11H00948;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;8;8;0;0
2022-2023 Fin;Zona 7;LOJA;11;GONZANAMA;1107;CHANGAIMINA (LA LIBERTAD);110751;ESCUELA DE EDUCACION BASICA PROF CRIMILDA TORRES DE GUARNIZO;11H00951;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;13;13;0;0
2022-2023 Fin;Zona 7;LOJA;11;GONZANAMA;1107;CHANGAIMINA (LA LIBERTAD);110751;ESCUELA DE EDUCACION BASICA NUESTRA SEÑORA DE LA NUBE;11H00955;Escolarizada;Ordinario;Fiscomisional;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;4;4;0;0
2022-2023 Fin;Zona 7;LOJA;11;GONZANAMA;1107;CHANGAIMINA (LA LIBERTAD);110751;UNIDAD EDUCATIVA SAN VICENTE DE PAÚL;11H00957;Escolarizada;Ordinario;Fiscomisional;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;265;264;1;0
2022-2023 Fin;Zona 7;LOJA;11;GONZANAMA;1107;CHANGAIMINA (LA LIBERTAD);110751;ESCUELA DE EDUCACION BASICA SANTA MARIANITA DE JESUS;11H00959;Escolarizada;Ordinario;Fiscomisional;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;2;2;0;0
