Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Escolarización;Tipo_Educación;Sostenimiento;Área;Régimen_Escolar;Jurisdicción;Modalidad;Jornada;Acceso_Edificio;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;MATILDE HIDALGO DE PROCEL;17H01397;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;115;115;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;FRAY JODOCO RICKE;17H01403;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;740;646;22;72
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;UNIDAD EDUCATIVA PARTICULAR ADVENTISTA CIUDAD DE QUITO;17H01405;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial, Educación en casa y Educación Abierta (en línea y virtual);Matutina;Terrestre;548;544;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;BERNAT CASTANY PRADO;17H01406;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;156;156;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;LEONARDO FIBONACCI;17H01407;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;134;134;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA PARTICULAR AMOR Y ESPERANZA CARMEN BAJO;17H01411;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial y Educación Abierta (en línea y virtual);Matutina;Terrestre;315;304;11;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ITCHIMBIA;170113;NICOLAS JAVIER GORIVAR;17H01413;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;139;139;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;COMITE DEL PUEBLO;170105;FRANCESCO RICCATI;17H01414;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;90;88;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;JIPIJAPA;170114;ESCUELA DE EDUCACION BASICA PARTICULAR SERGE RAYNAUD DE LA FERRIERE;17H01416;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;70;70;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHECA (CHILPA);170159;SAN IGNACIO DE LOYOLA;17H01417;Escolarizada;Ordinario;Fiscomisional;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;226;226;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;NUEVOS HORIZONTES DEL SUR  N1;17H01420;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;32;32;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;MARCELINO CHAMPAGNAT;17H01421;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;265;265;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA PARTICULAR LETORT;17H01427;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;681;681;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;KENNEDY;170115;ESCUELA DE EDUCACIÓN BÁSICA PARTICULAR SAMAHEL;17H01428;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;88;88;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;CAYAMBE;1702;CAYAMBE;170202;ESCUELA DE EDUCACION BASICA 9 DE JULIO;17H01436;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1509;1509;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHAVEZPAMBA;170158;ESCUELA DE EDUCACION BASICA  FISCAL AGUSTIN FELIX;17H01437;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;34;34;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;LA RONDA RONDA;17H01438;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;15;13;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;MARIA EDGEWORTH;17H01443;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;116;116;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;MANUEL CABEZA DE VACA;17H01444;Escolarizada;Ordinario;Municipal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;218;211;1;6
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;LOS ILINIZAS;17H01446;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;706;705;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;RAFAEL ARMIJOS VALDIVIESO;17H01447;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;291;286;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;ALANGASI;17H01448;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1377;1377;0;0
2022-2023 Fin;Zona 2;PICHINCHA;17;RUMIÑAHUI;1705;SANGOLQUI;170501;EDUCAR 2000;17H01449;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;347;347;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;MONTEBELLO;17H01450;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;605;605;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;CRECER ALANGASI;17H01451;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;324;315;0;9
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;TEODORO WOLF;17H01452;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial y Educación en casa;Matutina y Vespertina;Terrestre;931;931;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;SIMON BOLIVAR;17H01453;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;140;134;1;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;OVIDIO DECROLY;17H01454;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;159;153;0;6
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;UNIDAD EDUCATIVA PARTICULAR BILINGÜE ANGEL POLIBIO CHAVES;17H01456;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;874;874;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;ALEJANDRO ANDRADE COELLO;17H01457;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;497;488;7;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;AZRIEL;17H01459;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;135;131;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;ANTARES;17H01460;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;238;238;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;GONZALO ZALDUMBIDE;17H01461;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2225;1944;187;94
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;CIUDAD DE SAN GABRIEL Q7;17H01462;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2024;1995;0;29
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;CARDENAL SPINOLA DE FE Y ALEGRIA;17H01463;Escolarizada;Ordinario;Fiscomisional;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;828;814;7;7
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;GENERAL CALICUCHIMA;17H01468;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;129;128;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ALANGASI;170151;SAN ESTEBAN DEL VALLE;17H01471;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;93;93;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;MIGUEL DE SANTIAGO;17H01472;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2092;1813;279;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;AMAGUAÑA;170152;REPUBLICA  ARGENTINA;17H01473;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;726;721;2;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;AMAGUAÑA;170152;ATAHUALPA;17H01475;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;432;415;3;14
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;AMAGUAÑA;170152;UNIDAD EDUCATIVA FISCAL JM JIJON CAAMAÑO Y FLORES;17H01476;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1273;1262;3;8
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;AMAGUAÑA;170152;DR.  LUIS EGUIGUREN;17H01481;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;279;274;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;AMAGUAÑA;170152;AMAGUAÑA;17H01482;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;205;203;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;AMAGUAÑA;170152;BENJAMIN CARRION;17H01485;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;762;760;2;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;AMAGUAÑA;170152;SAN ANDRES;17H01486;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;137;131;6;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;AMAGUAÑA;170152;SANTA MARIA DEL ROSARIO;17H01487;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;106;106;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;AMAGUAÑA;170152;JACINTO JIJON Y CAAMAÑO;17H01490;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;410;405;2;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;AMAGUAÑA;170152;MARGARITA PONCE GANGOTENA;17H01491;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;174;174;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;AMAGUAÑA;170152;EDUARDO MANRIQUE;17H01493;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;108;108;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;AMAGUAÑA;170152;BARTOLOME DE LAS CASAS;17H01495;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;458;458;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;AMAGUAÑA;170152;JOSE RUBEN TAMAYO;17H01496;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;196;194;2;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;AMAGUAÑA;170152;JULIO MORENO PEÑAHERRERA;17H01505;Escolarizada;Ordinario;Municipal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;206;206;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ATAHUALPA (HABASPAMBA);170153;CIUDAD DE MACARA;17H01509;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;46;46;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ATAHUALPA (HABASPAMBA);170153;HONORATO VASQUEZ;17H01510;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;163;163;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ATAHUALPA (HABASPAMBA);170153;PROCER ANTONIO AGUIRRE;17H01511;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;162;156;4;2
2022-2023 Fin;Zona 2;PICHINCHA;17;MEJIA;1703;CUTUGLAHUA;170353;2 DE AGOSTO;17H01514;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2237;2099;64;74
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALACALI;170154;ROBERTO ANDRADE;17H01518;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;2;2;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALACALI;170154;CALACALI;17H01521;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;359;338;0;21
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALACALI;170154;PAMPITE;17H01522;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALACALI;170154;CONDORAZO;17H01523;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;9;9;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALACALI;170154;LINEA EQUINOCCIAL;17H01524;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;398;398;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALACALI;170154;PRIMICIAS DE LA CULTURA DE QUITO;17H01525;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;77;77;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALACALI;170154;MIGUEL DE SANTIAGO;17H01526;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Fluvial;22;18;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;ISM INTERNATIONAL ACADEMY;17H01529;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial y Educación Abierta (en línea y virtual);Matutina;Terrestre;1735;1712;5;18
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;THE ATENEA SCHOOL;17H01533;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;300;300;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;CARAPUNGO;17H01535;Escolarizada;Ordinario;Municipal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;177;177;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;INSTITUCION EDUCATIVA PARTICULAR EL SEMBRADOR N 2;17H01536;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;33;33;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;TIMOLEON POVEA GARZON;17H01541;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;35;35;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;LOS ALPES;17H01546;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;97;97;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;ZARAN;17H01547;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;82;82;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;FILADELFIA;17H01548;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;134;134;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;NICOLAS JIMENEZ;17H01550;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1464;1071;302;91
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;LUXEMBURGO;17H01551;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial y Semipresencial;Matutina, Vesperina y Nocturna;Terrestre;3744;3545;185;14
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;FERENC BOTAR KENDUR;17H01555;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;31;29;1;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;TARQUI;17H01556;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;2080;2080;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;LUZ Y VIDA;17H01558;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;964;946;18;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;JULIO CESAR LABAKE;17H01559;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;99;97;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;REPLICA JUAN PIO MONTUFAR;17H01565;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2026;1934;90;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;CALDERON 2;17H01566;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Vespertina;Terrestre;1920;1826;82;12
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;FE Y ALEGRIA LA DOLOROSA;17H01567;Escolarizada;Ordinario;Fiscomisional;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;868;868;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;ANTONIO FLORES N2;17H01568;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;132;132;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;ANTONIO FLORES;17H01570;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;685;685;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;ABDON CALDERON;17H01571;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina, Vesperina y Nocturna;Terrestre;1706;1225;171;310
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;MARIA TERESA DAVILA DE ROSANIA;17H01572;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1706;1701;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;CLUB ARABE ECUATORIANO;17H01573;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;1092;1015;44;33
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;JHON F KENNEDY;17H01574;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;91;90;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;CDI ABACO;17H01578;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;12;12;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;BATALLA NAVAL DE JAMBELI;17H01579;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;127;127;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;CORAZON DE JESUS;17H01589;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;15;15;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;DIVINO CORAZON;17H01590;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;27;27;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;ALEJANDRO DUMAS;17H01591;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;122;122;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;PCEI SAN JOSE DE MORAN;17H01596;Escolarizada;Popular Permanente;Particular;Rural;Sierra;Intercultural;Presencial, Semipresencial y A Distancia;Matutina y Vespertina;Terrestre;16;11;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;INFANCIA FELIZ;17H01597;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;23;23;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;TURUBAMBA;170132;PAUL DIRAC;17H01599;Escolarizada;Ordinario;Particular;Urbana;Sierra;Intercultural;Presencial;Matutina;Terrestre;884;884;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;BATALLA DE JAMBELI;17H01601;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;115;115;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;NUEVO ECUADOR;17H01602;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;275;253;17;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;PABLO MUÑOZ VEGA;17H01606;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;984;972;12;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;MIGUEL ANGEL ASTURIAS;17H01607;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;257;256;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;BRETHREN;17H01611;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;2036;1949;27;60
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;ESPAÑA;17H01612;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;559;555;4;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;VICTOR GARCIA HOZ;17H01613;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;28;27;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;CAPITAN EDMUNDO CHIRIBOGA;17H01614;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina y Vespertina;Terrestre;296;296;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;ATAHUALPA;17H01619;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;380;326;17;37
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CALDERON (CARAPUNGO);170155;MIGUEL DE CERVANTES SAAVEDRA;17H01620;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;412;409;3;0
