Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Área;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;LUIS FELIPE BORJA DEL ALCAZAR;17H00384;Urbana;1566;1440;12;114
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MENA;170122;JORGE ICAZA;17H00386;Urbana;593;511;22;60
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;ADVENTISTA DEL SUR;17H00387;Urbana;218;214;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MENA;170122;GIOVANNI PASCOLI;17H00390;Urbana;95;95;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MENA;170122;EL CISNE;17H00392;Urbana;30;29;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MENA;170122;MERCEDES GONZALEZ DE MOSCOSO;17H00394;Urbana;230;199;0;31
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MENA;170122;UNIDAD EDUCATIVA ESPECIALIZADA FISCAL DE AUDICIÓN Y LENGUAJE ENRIQUETA SANTILLÁN;17H00398;Urbana;69;67;1;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;JORGE ROMERO PINTO;17H00399;Urbana;458;451;7;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MENA;170122;SAN MARINO;17H00400;Urbana;132;132;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;RINCON DEL SABER;17H00401;Urbana;1069;1068;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;ACADEMIA AERONAUTICA MAYOR PEDRO TRAVERSARI;17H00402;Urbana;3240;3240;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;TIMOTEO;17H00410;Urbana;23;23;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;JUAN PABLO II FE Y ALEGRIA;17H00411;Urbana;1480;1460;9;11
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ECUATORIANA;170118;GALO VELA ALVAREZ;17H00413;Urbana;888;836;52;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ARGELIA;170116;VICENTE AURELIO CRESPO OCHOA;17H00414;Urbana;471;463;6;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;JESUS DE NAZARETH;17H00415;Urbana;603;603;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ECUATORIANA;170118;PRIMICIAS DE LA CULTURA DE QUITO;17H00417;Urbana;4132;3864;141;127
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;LAS CUADRAS;17H00418;Urbana;125;120;2;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;GEORGE BERNARD SHAW;17H00420;Urbana;166;157;0;9
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;DANUBIO BLANCO;17H00421;Urbana;12;12;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;ACADEMIA MILITAR GENERAL MIGUEL ITURRALDE;17H00422;Urbana;1204;1190;0;14
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;VIRGEN DEL CONSUELO;17H00423;Urbana;171;167;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;POMASQUI;170177;SHALON;17H00425;Rural;38;38;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;MARIA AUGUSTA URRUTIA;17H00427;Urbana;921;906;4;11
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;PROYECTO J;17H00428;Urbana;153;153;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA PARTICULAR COMANDANTE RAFAEL MORAN VALVERDE;17H00429;Urbana;6;6;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;ARISTOTELES;17H00432;Urbana;328;323;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;EDUARDO CARRION EGUIGUREN;17H00435;Urbana;474;471;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ECUATORIANA;170118;EUGENIO DE SANTA CRUZ Y ESPEJO D7;17H00436;Urbana;596;581;0;15
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;UNIDAD EDUCATIVA MEJIA D7;17H00438;Urbana;2118;2057;61;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MENA;170122;PABLO NERUDA;17H00439;Urbana;502;502;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MENA;170122;REPLICA 24 DE MAYO;17H00441;Urbana;2108;2001;40;67
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;CEI PEKE GENIOS;17H00442;Urbana;173;165;0;8
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ECUATORIANA;170118;ANTONIO NARIÑO;17H00444;Urbana;2010;2009;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;JULIO TOBAR DONOSO;17H00445;Urbana;1587;1491;77;19
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MENA;170122;DR CAMILO GALLEGOS TOLEDO;17H00446;Urbana;406;400;6;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;ADELA PINARGOTE DE MURILLO;17H00447;Urbana;473;469;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ECUATORIANA;170118;LUCIA ALBAN DE ROMERO;17H00448;Urbana;489;489;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ECUATORIANA;170118;FEDERICO GARCIA LORCA;17H00449;Urbana;1358;1296;20;42
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILLOGALLO;170108;MARISCAL ANTONIO JOSE DE SUCRE D7;17H00450;Urbana;1545;1516;20;9
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ECUATORIANA;170118;ERNESTO CHE GUEVARA;17H00451;Urbana;560;535;3;22
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ECUATORIANA;170118;ING JORGE ORTIZ DAVILA;17H00452;Urbana;444;439;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA ECUATORIANA;170118;CRISTO DEL CONSUELO;17H00453;Urbana;199;193;0;6
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;GUAMANI;170111;CASA DE LA CULTURA ECUATORIANA POPULAR;17H00469;Urbana;82;82;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILIBULO;170107;INEPE;17H00479;Urbana;555;553;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;DR EMILIO UZCATEGUI;17H00483;Urbana;2025;1936;28;61
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SOLANDA;170131;PEQUENITOS DEL PRESENTE;17H00493;Urbana;38;38;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MENA;170122;TARQUI;17H00527;Urbana;88;67;0;21
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LLANO CHICO;170165;ABELARDO MONCAYO;17H00534;Rural;562;544;0;18
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;TECNICO ECUADOR;17H00535;Urbana;229;224;4;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ITCHIMBIA;170113;HANS ANDERSEN;17H00536;Urbana;10;10;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN ISIDRO DEL INCA;170129;UNIDAD EDUCATIVA PARTICULAR PAULO FREIRE;17H00538;Urbana;338;338;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;MARIA ANGELICA IDROBO;17H00539;Urbana;5292;4967;203;122
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA LIBERTAD;170120;ARMADA NACIONAL;17H00545;Urbana;17;17;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILIBULO;170107;ING  PATRICIO ESPINOSA BERMEO;17H00546;Urbana;309;309;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;SAN JOSE;17H00550;Urbana;670;649;13;8
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILIBULO;170107;ROBERTO CRUZ;17H00552;Urbana;1669;1626;0;43
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILIBULO;170107;ANGEL MODESTO PAREDES;17H00553;Urbana;681;639;21;21
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILIBULO;170107;GONZALO CORDERO CRESPO;17H00554;Urbana;509;496;1;12
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;SANTA DOROTEA;17H00555;Urbana;1045;1033;0;12
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;SION INTERNATIONAL CHRISTIAN SCHOOL;17H00558;Urbana;155;155;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;ANDRES F CORDOVA;17H00559;Urbana;1184;1115;46;23
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;QUITUMBE;170126;AIDA GALLEGOS  DE MONCAYO;17H00561;Urbana;3041;3033;1;7
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;LICEO IBEROAMERICA;17H00565;Urbana;125;125;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;JUAN GENARO JARAMILLO;17H00567;Urbana;918;918;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;BENITO JUAREZ;17H00570;Urbana;3069;2726;84;259
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILIBULO;170107;GENIOS BACH;17H00572;Urbana;22;20;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;PIO JARAMILLO ALVARADO;17H00573;Urbana;173;171;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;SUDAMERICANO;17H00574;Urbana;128;124;2;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;SAN JOSE LA SALLE;17H00579;Urbana;1242;1240;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;IÑAQUITO;170112;UNIDAD EDUCATIVA FISCAL DR JOSE MARIA VELASCO IBARRA;17H00581;Urbana;1027;992;35;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;PENSIONADO TARQUI;17H00582;Urbana;47;46;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;ECUADOR PATRIA MIA;17H00583;Urbana;97;93;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;PAULO VI;17H00584;Urbana;1872;1859;0;13
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;AGAPE;17H00586;Urbana;236;229;0;7
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;VOLCAN COTOPAXI;17H00588;Urbana;649;640;0;9
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;MIGUEL DE UNAMUNO;17H00589;Urbana;84;82;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;PIO JARAMILLO ALVARADO;17H00590;Urbana;89;85;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;ETON SCHOOL;17H00591;Urbana;49;46;1;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILIBULO;170107;QUITO SUR;17H00593;Urbana;2282;2017;110;155
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;AVELINA LASSO DE PLAZA;17H00594;Urbana;724;724;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;OSWALDO GUAYASAMIN;17H00595;Urbana;849;849;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA LIBERTAD;170120;DANIEL ENRIQUE PROAÑO;17H00597;Urbana;766;742;1;23
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;PRIMERO DE MAYO;17H00601;Urbana;279;259;0;20
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILIBULO;170107;JOSE DE ANTEPARA;17H00604;Urbana;476;476;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILIBULO;170107;REPUBLICA DE IRAK;17H00605;Urbana;295;278;0;17
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;PRIMERO DE MAYO;17H00607;Urbana;408;402;0;6
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MENA;170122;CORONEL OSWALDO VACA LARA;17H00610;Urbana;814;814;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MAGDALENA;170121;"UNIDAD EDUCATIVA PARTICULAR ""JOSÉ MILLER SALAZAR""";17H00614;Urbana;12;12;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;JOSE DE LA CUADRA;17H00624;Urbana;736;608;23;105
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN BARTOLO;170128;POLICIA NACIONAL;17H00625;Urbana;2610;2589;21;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA MENA;170122;COTOPAXI 2;17H00636;Urbana;94;85;0;9
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CHILIBULO;170107;UNIDAD EDUCATIVA FISCAL ABDON CALDERON;17H00645;Urbana;2615;2573;16;26
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ITCHIMBIA;170113;MANUEL CORDOVA GALARZA;17H00647;Urbana;422;380;36;6
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ITCHIMBIA;170113;JOHN DEWEY;17H00652;Urbana;95;95;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ITCHIMBIA;170113;SIMON BOLIVAR;17H00655;Urbana;586;586;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;CAPULLITOS;17H00657;Urbana;28;26;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ITCHIMBIA;170113;ANGEL ISAAC CHIRIBOGA;17H00658;Urbana;315;315;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ITCHIMBIA;170113;SANTIAGO DE GUAYAQUIL;17H00662;Urbana;1208;941;59;208
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ITCHIMBIA;170113;ODILO AGUILAR;17H00664;Urbana;215;215;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;MARISCAL SUCRE;170123;ESCUELA DE EDUCACION BASICA HEREDIA BUSTAMANTE;17H00666;Urbana;154;153;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;MARISCAL SUCRE;170123;QUINTILIANO SANCHEZ;17H00667;Urbana;595;591;0;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;MERCEDES GONZALEZ;17H00668;Urbana;676;641;0;35
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ITCHIMBIA;170113;NUESTRA MADRE DE LA MERCED;17H00669;Urbana;400;400;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ITCHIMBIA;170113;ELOY ALFARO;17H00671;Urbana;531;497;7;27
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;MARISCAL SUCRE;170123;UNIDAD EDUCATIVA PARTICULAR SAN FRANCISCO DE SALES;17H00672;Urbana;616;614;0;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ITCHIMBIA;170113;ATAHUALPA;17H00674;Urbana;116;113;2;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;MARISCAL SUCRE;170123;UNIDAD EDUCATIVA PARTICULAR SANTO DOMINGO DE GUZMAN;17H00677;Urbana;1087;1087;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ITCHIMBIA;170113;FEDERICO GAUSS;17H00678;Urbana;63;61;1;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ITCHIMBIA;170113;INSTA;17H00679;Urbana;3;3;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;MARISCAL SUCRE;170123;UNIDAD EDUCATIVA FISCAL MANUELA CAÑIZARES;17H00680;Urbana;4367;4240;127;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;LAS ORQUIDEAS;17H00681;Urbana;22;22;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;PEDRO ZAMBRANO IZAGUIRRE;17H00682;Urbana;3;3;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;MARQUES DE LA FAYETTE;17H00685;Urbana;81;80;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;CARDENAL GONZALEZ ZUMARRAGA;17H00687;Urbana;147;147;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;DEL VALLE;17H00689;Urbana;118;111;0;7
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;INSTITUCION EDUCATIVA PARTICULAR SAN JOSE DE LA COMUNA;17H00690;Urbana;203;195;5;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;LA RAYUELA;17H00691;Urbana;1;0;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;DON BOSCO;17H00705;Urbana;2068;2068;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ITCHIMBIA;170113;REPUBLICA FEDERAL  DE ALEMANIA;17H00714;Urbana;89;82;0;7
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ITCHIMBIA;170113;MARIA AUXILIADORA;17H00716;Urbana;621;617;2;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;MARISCAL SUCRE;170123;CENTRO DE DESARROLLO INTEGRAL PARA LA PRIMERA INFANCIA MI ARCO IRIS DEL SABER;17H00717;Urbana;4;4;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ITCHIMBIA;170113;MODELO POLITECNICO;17H00718;Urbana;143;143;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;RUMIPAMBA;170127;UNIDAD EDUCATIVA PARTICULAR PCEI NUEVO ECUADOR;17H00719;Urbana;48;44;2;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ITCHIMBIA;170113;SAN PATRICIO;17H00724;Urbana;100;79;0;21
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;ITCHIMBIA;170113;JULIO CORTAZAR;17H00725;Urbana;75;75;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;SEGUNDO TORRES;17H00728;Urbana;36;25;0;11
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;COLIBRI;17H00735;Urbana;72;72;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;PUENGASI;170125;CARITAS ALEGRES;17H00737;Urbana;58;58;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;ANTONIO JOSE DE SUCRE;17H00740;Urbana;2481;2462;17;2
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;CARDENAL DE LA TORRE;17H00741;Urbana;272;261;0;11
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;LICEO MATOVELLE;17H00742;Urbana;675;672;3;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;MADRE TERESA DE CALCUTA;17H00744;Urbana;18;17;0;1
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;SAN ANDRES;17H00754;Urbana;520;502;6;12
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;GENERAL RUMIÑAHUI;17H00755;Urbana;31;19;0;12
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;ALEJANDRO CARDENAS;17H00757;Urbana;746;712;0;34
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;FERNANDEZ MADRID;17H00758;Urbana;1659;1650;4;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;SAN FERNANDO;17H00763;Urbana;426;421;1;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;LA LIBERTAD;170120;GENERAL DANIEL O LEARY;17H00768;Urbana;79;79;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;MARIA MONTESSORI;17H00769;Urbana;44;41;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;SAN JOSE DE EL TEJAR;17H00770;Urbana;91;91;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;DARIO GUEVARA MAYORGA;17H00771;Urbana;690;597;13;80
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;ROSA ZARATE;17H00774;Urbana;303;243;4;56
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;FEBE;17H00775;Urbana;138;132;0;6
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;BELISARIO QUEVEDO;170101;UNIDAD EDUCATIVA FISCAL CARLOS ZAMBRANO OREJUELA;17H00786;Urbana;322;264;5;53
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;JORGE WASHINGTON;17H00787;Urbana;431;401;5;25
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;SIMON BOLIVAR;17H00791;Urbana;3075;2630;228;217
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;10 DE AGOSTO;17H00793;Urbana;995;956;0;39
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;GENERAL ARTIGAS;17H00794;Urbana;644;574;0;70
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;CIUDAD DE CUENCA;17H00795;Urbana;789;784;1;4
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;DIEZ  DE AGOSTO;17H00799;Urbana;1088;926;36;126
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;GENARO FIERRO;17H00803;Urbana;176;176;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;SAN PEDRO PASCUAL;17H00804;Urbana;339;336;0;3
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;PICHINCHA;17H00805;Urbana;576;536;5;35
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;NACIONES UNIDAS;17H00806;Urbana;585;561;0;24
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;GABRIELA MISTRAL;17H00812;Urbana;425;168;0;257
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;REINO DE QUITO;17H00814;Urbana;309;274;1;34
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;EL CONDADO;170110;MATTHEW LIPMAN;17H00818;Urbana;7;7;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;SAN CARLOS;17H00820;Urbana;232;227;0;5
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;UNIDAD EDUCATIVA FISCOMISIONAL MARIA DE NAZARET;17H00822;Urbana;498;493;5;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;FEDERICO GONZALEZ SUAREZ;17H00823;Urbana;160;98;0;62
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;REPUBLICA DE URUGUAY;17H00824;Urbana;352;352;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;RAFAEL LARREA ANDRADE;17H00826;Urbana;1876;1742;41;93
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;SAN JUAN;170130;FRANKLIN D ROOSEVELT;17H00827;Urbana;177;177;0;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;LA PROVIDENCIA;17H00828;Urbana;943;942;1;0
2022-2023 Fin;Zona 9 ;PICHINCHA;17;QUITO;1701;CENTRO HISTORICO;170103;PEDRO PABLO BORJA N 1;17H00830;Urbana;161;159;0;2
